pn,balanced_score,demand_focused_score,availability_focused_score
D38999/26FA35SN,0.17,0.17,0.17
350211-1,0.17,0.17,0.18
MURS220T3G,0.17,0.17,0.17
1473005-4,0.17,0.17,0.18
AT24C04C-SSHM-T,0.17,0.17,0.17
1N4149,0.17,0.17,0.18
MMSZ5V1T1G,0.17,0.16,0.17
SMCJ90CA,0.17,0.16,0.17
KSZ8041NLI-TR,0.17,0.17,0.17
08-70-1039,0.17,0.17,0.18
RC0402FR-073K3L,0.17,0.17,0.17
ATP06-2S,0.17,0.17,0.18
P6SMB68A,0.17,0.17,0.17
NTR4003NT3G,0.17,0.17,0.17
GRM32ER71A476KE15L,0.17,0.16,0.17
AT04-6P,0.17,0.16,0.17
CL21B106KPQNNNE,0.17,0.17,0.18
SMAJ85A,0.17,0.17,0.18
68786-102LF,0.17,0.17,0.18
D38999/26WD19SN,0.17,0.17,0.18
A1203LLHLT-T,0.17,0.17,0.18
RC0603JR-071KL,0.17,0.17,0.18
D38999/26WD19PN,0.17,0.17,0.18
TMK316BBJ226ML-T,0.16,0.16,0.17
P6KE62CA,0.16,0.16,0.16
SMCJ120CA,0.16,0.16,0.17
5747847-4,0.16,0.15,0.16
XCF02SVOG20C,0.16,0.15,0.16
ERJ6ENF1002V,0.16,0.16,0.17
SS26T3G,0.16,0.16,0.16
AT06-12SA,0.16,0.16,0.17
B-040-22-N,0.16,0.16,0.17
CAT24C04WI-GT3,0.16,0.16,0.17
776087-1,0.16,0.16,0.16
SMAJ7.5CA,0.16,0.16,0.17
BZX84C2V4,0.16,0.15,0.16
AD7689BCPZ,0.16,0.15,0.16
US1MFA,0.16,0.16,0.17
SZMMBZ27VALT1G,0.16,0.16,0.17
P6SMB30CA,0.16,0.16,0.17
P6SMB39A,0.16,0.15,0.16
MMBT3906WT1G,0.16,0.16,0.16
1.5KE22CA,0.16,0.16,0.16
09662516512,0.16,0.16,0.16
1.5KE12CA,0.16,0.16,0.16
6TPE100MPB,0.16,0.16,0.17
MMSZ5240BT1G,0.16,0.16,0.17
ATMEGA64L-8AU,0.16,0.15,0.16
ATM04-12PA,0.16,0.16,0.16
GRM155R61E105KA12D,0.16,0.16,0.16
1.5KE10CA,0.16,0.15,0.16
6TPE220MAZB,0.16,0.16,0.16
1.5KE75A,0.16,0.15,0.16
1N914BTR,0.16,0.16,0.17
SY89833LMG,0.16,0.16,0.16
D38999/24WD35SN,0.16,0.16,0.17
BC857CLT1G,0.16,0.16,0.17
ERJ6GEY0R00V,0.16,0.15,0.16
TSM-105-01-L-DV-P-TR,0.16,0.16,0.17
AT89C2051-24PU,0.16,0.16,0.16
SMDJ33CA,0.16,0.16,0.17
AT25128B-SSHL-T,0.16,0.16,0.17
CRCW06030000Z0EAC,0.16,0.16,0.17
FDD6637,0.16,0.16,0.17
D38999/26WC35SN-LC,0.16,0.16,0.16
FDS4935BZ,0.16,0.16,0.17
MMUN2214LT1G,0.16,0.16,0.17
16SVPG270M,0.16,0.15,0.16
BCX19,0.16,0.16,0.17
10067847-001RLF,0.16,0.16,0.16
TMK105B7103KV-F,0.16,0.15,0.16
RC0603FR-0749R9L,0.16,0.16,0.17
GRM31CR71H475KA12L,0.16,0.16,0.16
ERA2AEB103X,0.16,0.16,0.17
MBRF20100CT,0.16,0.16,0.16
551-1307F,0.16,0.16,0.17
MS3116F8-4S,0.16,0.16,0.16
FOD817ASD,0.15,0.15,0.15
LIS2DW12TR,0.15,0.15,0.16
JMK107BJ106MA-T,0.15,0.15,0.15
8810,0.15,0.15,0.16
AD5726YRWZ-REEL7,0.15,0.15,0.15
USB3300-EZK-TR,0.15,0.15,0.15
D38999/20WA35SN,0.15,0.15,0.15
P4KE68A,0.15,0.15,0.16
FTSH-105-01-L-DV-K-P-FR,0.15,0.15,0.16
SMBJ5.0A-TR,0.15,0.15,0.15
33460,0.15,0.15,0.16
CR0603-FX-4701ELF,0.15,0.15,0.16
FQD5P20TM,0.15,0.15,0.15
BZX84C3V9LT1G,0.15,0.14,0.15
HARB0002,0.15,0.15,0.15
CL31B475KBHNNNE,0.15,0.15,0.16
SB330,0.15,0.14,0.15
LAN8710A-EZC,0.15,0.15,0.16
DLW21HN900SQ2L,0.15,0.15,0.15
SMCJ160CA,0.15,0.15,0.15
NTR1P02LT1G,0.15,0.15,0.15
MJD112T4G,0.15,0.15,0.16
102387-6,0.15,0.15,0.16
MC33272ADR2G,0.15,0.15,0.15
1-1418390-1,0.15,0.15,0.15
MMSD301T1G,0.15,0.15,0.15
HEF4051BT,0.15,0.15,0.16
AT24C32D-SSHM-T,0.15,0.15,0.16
4002,0.15,0.15,0.15
RC0805FR-074K99L,0.15,0.15,0.16
1101,0.15,0.14,0.15
5-1437565-0,0.15,0.15,0.16
SMCJ22CA,0.15,0.15,0.15
UC3843BD1G,0.15,0.15,0.16
1734517-1,0.15,0.15,0.16
NSVBAT54HT1G,0.15,0.15,0.15
CL05A105KA5NQNC,0.15,0.15,0.16
APV1121S,0.15,0.15,0.15
NC7SZ00M5X,0.15,0.15,0.15
2SN-BK-G,0.15,0.15,0.16
10CL080YU484I7G,0.15,0.15,0.16
DLW21SN900SQ2L,0.15,0.15,0.16
1060-16-0622,0.15,0.14,0.15
61729-1011BLF,0.15,0.15,0.16
1450,0.15,0.15,0.15
BSP52T1G,0.15,0.15,0.16
CRCW0805100RFKEA,0.15,0.15,0.16
43045-0200,0.15,0.14,0.15
0603ESDA-MLP7,0.15,0.15,0.16
SMCJ7.0CA,0.15,0.15,0.15
UMK316BBJ106ML-T,0.15,0.15,0.15
65474-001LF,0.15,0.15,0.16
PLT1.5M-M0,0.15,0.15,0.15
291,0.15,0.15,0.16
ECH-U1H104JX9,0.15,0.14,0.15
LTM4644IY#PBF,0.15,0.15,0.16
1N914TR,0.15,0.14,0.15
640456-7,0.15,0.15,0.15
50-57-9002,0.15,0.14,0.15
HX5004NL,0.15,0.15,0.16
ERJ2RKF4702X,0.15,0.15,0.16
1658670-1,0.15,0.15,0.16
SN74HC574N,0.15,0.15,0.15
CC0805KKX7R8BB105,0.15,0.15,0.15
CL10A226MP8NUNE,0.15,0.15,0.15
TMK107AB7105KAHT,0.15,0.15,0.16
BZV55C8V2,0.15,0.15,0.15
A3P1000-FGG256I,0.15,0.14,0.15
MBR0530T3G,0.15,0.14,0.15
MM3Z18VST1G,0.15,0.15,0.16
P6KE400CA,0.15,0.14,0.15
TSW-102-07-L-S,0.15,0.14,0.15
MM74HC595MX,0.15,0.15,0.16
D38999/26WE26SN,0.15,0.14,0.15
D38999/26WF35SN,0.14,0.14,0.14
D38999/26WE26PN,0.14,0.14,0.15
CL10A475KP8NNNC,0.14,0.14,0.15
P6KE100CA,0.14,0.14,0.15
5555153-1,0.14,0.14,0.14
78171-0004,0.14,0.14,0.15
DT06-12SA-P012,0.14,0.14,0.14
74LCX245MTC,0.14,0.14,0.14
MMSZ4699T1G,0.14,0.14,0.14
CRG0805F100R,0.14,0.13,0.14
1N4001-T,0.14,0.13,0.14
CRG0805F1K0,0.14,0.14,0.15
AC0603FR-07100KL,0.14,0.14,0.15
MMSZ4697T1G,0.14,0.14,0.14
3-520406-2,0.14,0.14,0.15
AQV252GA,0.14,0.14,0.15
SMAJ8.0A,0.14,0.13,0.14
S250,0.14,0.14,0.15
MHR0624SA106F70,0.14,0.14,0.14
BLM18PG471SN1D,0.14,0.13,0.14
GCM21BR71A106KE22L,0.14,0.14,0.15
502352-0400,0.14,0.14,0.14
CC0402KRX7R9BB101,0.14,0.13,0.14
CC0603KRX7R8BB105,0.14,0.13,0.14
BS170-D26Z,0.14,0.13,0.14
FSM4JSMA,0.14,0.14,0.15
WR04X4701FTL,0.14,0.13,0.14
33458,0.14,0.14,0.15
SMAJ50A,0.14,0.14,0.14
D38999/26FF35PN-LC,0.14,0.14,0.14
TMK316AB7106KL-T,0.14,0.13,0.14
SHF-105-01-L-D-SM-K-TR,0.14,0.14,0.14
SA24CA,0.14,0.14,0.15
BZX84-C10,0.14,0.14,0.15
493581-1,0.14,0.14,0.15
RC0402FR-07680RL,0.14,0.13,0.14
MMBTA13LT1G,0.14,0.13,0.14
D38999/24WE35PN,0.14,0.14,0.15
ADUM1200BRZ,0.14,0.14,0.15
AT62-203-12141,0.14,0.14,0.14
AT25256B-XHL-T,0.14,0.14,0.15
C0603C105K4RACTU,0.14,0.13,0.14
CLT-105-02-L-D-BE,0.14,0.14,0.14
3296X-1-103LF,0.14,0.14,0.15
UMK325AB7106KM-T,0.14,0.14,0.15
CL21A106KPFNNNE,0.14,0.13,0.14
SD103AWS-E3-08,0.14,0.14,0.14
SI5340D-D-GM,0.14,0.13,0.14
PE-68386NLT,0.14,0.13,0.14
SN74LVC2G17DBVR,0.14,0.13,0.14
GRM155R61A475MEAAD,0.14,0.14,0.15
MMSZ5237B,0.14,0.13,0.14
74LCX125MTCX,0.14,0.14,0.15
FDD8447L,0.14,0.14,0.14
5.0SMDJ33A,0.14,0.14,0.14
1-881545-2,0.14,0.14,0.15
BC547CBU,0.14,0.14,0.15
P6KE47A,0.14,0.14,0.14
5747842-4,0.14,0.14,0.15
C3216X7R1H105K160AB,0.14,0.14,0.14
TMK325B7226KMHP,0.14,0.14,0.15
FDD4141-F085,0.14,0.14,0.15
SMBJ300A,0.14,0.14,0.14
P6KE51CA,0.14,0.14,0.14
1-794610-2,0.14,0.14,0.15
CDSOD323-T05SC,0.14,0.13,0.14
JMK316ABJ107ML-T,0.14,0.13,0.14
RC0402FR-0749K9L,0.14,0.13,0.14
JANTX4N49U,0.14,0.14,0.14
1.5KE24CA,0.14,0.14,0.14
3200030,0.14,0.14,0.15
3200043,0.14,0.13,0.14
P6SMB16CA,0.14,0.13,0.14
NVR5198NLT1G,0.14,0.14,0.15
SMCJ14CA,0.14,0.14,0.14
42816-0312,0.14,0.13,0.14
RC0603FR-073K3L,0.14,0.14,0.14
ATF22V10C-15JU,0.14,0.14,0.15
3214W-1-103E,0.14,0.13,0.14
10TPB330M,0.14,0.14,0.15
ADUM1201ARZ,0.14,0.14,0.15
DR127-220-R,0.14,0.14,0.15
FODM8801CR2,0.14,0.14,0.14
RB520S30,0.14,0.14,0.15
1.5KE130CA,0.14,0.13,0.14
EEV-FK1E102Q,0.14,0.13,0.14
1.5KE13CA,0.14,0.14,0.15
1.5KE20A,0.14,0.14,0.14
CL31A107MQHNNNE,0.14,0.14,0.15
BZX84C16LT1G,0.14,0.14,0.14
1.5KE130A,0.14,0.14,0.15
1.5SMC36A,0.14,0.14,0.15
87438-0243,0.14,0.13,0.14
73412-0114,0.13,0.12,0.13
BLM15AG102SN1D,0.13,0.13,0.13
BC857CW,0.13,0.13,0.13
SZBZX84C12LT1G,0.13,0.13,0.14
6A6,0.13,0.12,0.13
74LCX245MTCX,0.13,0.13,0.14
005299-000,0.13,0.13,0.14
P6KE160CA,0.13,0.13,0.13
CL05A475MQ5NRNC,0.13,0.13,0.13
RC0603FR-07150RL,0.13,0.13,0.14
BSS63LT1G,0.13,0.12,0.13
SMCJ7.0A,0.13,0.13,0.13
EMC2301-1-ACZL-TR,0.13,0.13,0.14
MS3106F18-1S,0.13,0.13,0.13
3-747579-0,0.13,0.13,0.14
SMCJ8.5CA,0.13,0.13,0.14
FTSH-110-01-L-DV-K,0.13,0.13,0.14
1140084168,0.13,0.13,0.14
FDS6680A,0.13,0.13,0.13
0603B104K160CT,0.13,0.12,0.13
RC0402FR-075K1L,0.13,0.13,0.13
CRCW04024K99FKED,0.13,0.13,0.14
CRCW040222R0FKED,0.13,0.13,0.14
5747845-4,0.13,0.13,0.13
D38999/26FG35PN-LC,0.13,0.13,0.14
FDB2532,0.13,0.13,0.14
MIC29502WU,0.13,0.12,0.13
MC7812ACTG,0.13,0.13,0.13
MJE182G,0.13,0.13,0.13
ERJ3EKF1004V,0.13,0.13,0.13
C0603C104K4RACAUTO,0.13,0.13,0.14
1N5822G,0.13,0.12,0.13
DM3AT-SF-PEJM5(40),0.13,0.12,0.13
ERJ-2RKF1200X,0.13,0.13,0.13
3296W-1-503LF,0.13,0.13,0.13
NCP380HSN05AAT1G,0.13,0.13,0.13
72309-8034BLF,0.13,0.13,0.13
CJ1WPA202,0.13,0.12,0.13
1.5KE120CA,0.13,0.13,0.14
1N4004-T,0.13,0.13,0.13
1757268,0.13,0.13,0.14
SI-60062-F,0.13,0.13,0.14
CL21A475KBQNNNE,0.13,0.13,0.14
SI7148DP-T1-E3,0.13,0.13,0.13
BC847CDW1T1G,0.13,0.12,0.13
PE-68386NL,0.13,0.12,0.13
SMMBT4401LT1G,0.13,0.13,0.14
GRM188R6YA106MA73D,0.13,0.13,0.13
CRG0603F1M0,0.13,0.12,0.13
NC7SV125P5X,0.13,0.13,0.13
XC7Z010-2CLG225I,0.13,0.13,0.14
CDSOD323-T03SC,0.13,0.13,0.13
BZX84C3V6LT1G,0.13,0.12,0.13
SNT-100-BK-G-H,0.13,0.13,0.14
B3S-1002,0.13,0.13,0.14
B512F-2,0.13,0.13,0.14
132112,0.13,0.13,0.14
2N7002DW-7-F,0.13,0.13,0.14
NC7WZ14EP6X,0.13,0.13,0.13
102387-2,0.13,0.13,0.13
1N914A,0.13,0.13,0.14
171638-1,0.13,0.13,0.13
1.5KE8.2CA,0.13,0.13,0.14
1N5817RLG,0.13,0.13,0.14
ERJ-1GNF1001C,0.13,0.13,0.13
SBC846BDW1T1G,0.13,0.13,0.14
MC74HC04ADG,0.13,0.13,0.13
LM7805AT,0.13,0.13,0.14
AT24C256C-MAHL-T,0.13,0.13,0.14
DF11-2428SCFA,0.13,0.13,0.14
0402B104K500CT,0.13,0.13,0.14
LMK105BJ104KV-F,0.13,0.13,0.13
1-770966-0,0.13,0.13,0.13
CL10B104KB8WPNC,0.13,0.13,0.14
MMBD914LT1,0.13,0.13,0.13
SMCJ11CA,0.13,0.13,0.14
MM3Z10VT1G,0.13,0.13,0.13
D38999/20FC35SN,0.13,0.12,0.13
FDP060AN08A0,0.13,0.13,0.13
FDN304PZ,0.13,0.13,0.13
T2P20FC1LZ,0.13,0.13,0.13
5-104363-1,0.13,0.13,0.13
RC0603JR-074K7L,0.13,0.13,0.14
FTSH-110-01-L-DV-K-P-TR,0.13,0.13,0.14
D38999/26WG11SN,0.12,0.12,0.13
GBPC2510W,0.12,0.12,0.13
FDMQ8203,0.12,0.12,0.12
ERA-3AEB204V,0.12,0.12,0.12
TSM-103-01-L-SV-P-TR,0.12,0.12,0.13
BZV55C7V5,0.12,0.12,0.13
CL05A105KQ5NNNC,0.12,0.12,0.12
97C08ST,0.12,0.12,0.13
1-2199298-4,0.12,0.12,0.12
52745-2097,0.12,0.12,0.12
1-480763-0,0.12,0.12,0.13
3-640441-2,0.12,0.12,0.13
ES2000-NO.2-B9-0-STK,0.12,0.11,0.12
CAT25128VI-GT3,0.12,0.12,0.13
KT0006,0.12,0.12,0.13
DX07S024JJ2R1300,0.12,0.12,0.13
CR0402-FX-10R0GLF,0.12,0.12,0.13
ES2C,0.12,0.12,0.12
1N4744ATR,0.12,0.12,0.13
312,0.12,0.12,0.12
FOD817B3SD,0.12,0.12,0.13
BC807-16LT1G,0.12,0.12,0.13
GRM155R60J106ME15D,0.12,0.12,0.13
JMK107BJ475KA-T,0.12,0.11,0.12
EEE-FK1E221P,0.12,0.12,0.13
172117,0.12,0.12,0.13
GRM155R61A474KE15D,0.12,0.12,0.13
CL31B105KBHNNNE,0.12,0.11,0.12
EEFGX0E471R,0.12,0.12,0.12
GRM1555C1H221JA01D,0.12,0.11,0.12
GRM1555C1H470JA01D,0.12,0.12,0.13
84953-4,0.12,0.11,0.12
NCV2903DR2G,0.12,0.12,0.12
CC0402KRX5R6BB104,0.12,0.12,0.13
CR0805-FX-10R0ELF,0.12,0.12,0.13
202K121-25/225-0,0.12,0.12,0.13
SMMBT5401LT1G,0.12,0.12,0.13
MMBFJ176,0.12,0.12,0.13
5-146130-4,0.12,0.12,0.12
GCM155R71E103KA37D,0.12,0.12,0.13
FLUKE-323,0.12,0.12,0.12
P6SMB20A,0.12,0.12,0.13
P6SMB180A,0.12,0.12,0.12
SMBJ180A,0.12,0.12,0.13
TSW-103-07-F-S,0.12,0.12,0.13
MJE15033G,0.12,0.12,0.12
MMBFJ175LT1G,0.12,0.12,0.13
SMCJ300A,0.12,0.12,0.13
NTA4001NT1G,0.12,0.11,0.12
PLT1.5M-M,0.12,0.12,0.12
D38999/24WA98PN,0.12,0.12,0.13
390088-1,0.12,0.12,0.13
NUD3160LT1G,0.12,0.12,0.13
MIC39102YM,0.12,0.12,0.12
66601-2,0.12,0.12,0.13
MC56F84766VLKR,0.12,0.12,0.13
1-104480-7,0.12,0.12,0.12
97-3057-1010-1,0.12,0.12,0.13
1-104480-3,0.12,0.12,0.13
GRM188R61C106MA73D,0.12,0.12,0.12
MC74HC02ADR2G,0.12,0.12,0.12
GST60A12-P1J,0.12,0.12,0.12
560085-0101,0.12,0.12,0.13
SFW8S-2STE1LF,0.12,0.11,0.12
D38999/24WE35SN,0.12,0.12,0.13
4312,0.12,0.12,0.13
WM-2SA,0.12,0.12,0.13
27E123,0.12,0.12,0.13
1658686-1,0.12,0.11,0.12
KR-5R5V334-R,0.12,0.11,0.12
M24308/2-2F,0.12,0.12,0.12
SA24A,0.12,0.11,0.12
1SMB5935BT3G,0.12,0.12,0.12
64320-1311,0.12,0.12,0.13
NCP4305DDR2G,0.12,0.12,0.12
SN74HC14N,0.12,0.12,0.13
1SMA5931BT3G,0.12,0.11,0.12
MMBZ20VALT1G,0.12,0.11,0.12
MMBZ5232BLT1G,0.12,0.12,0.13
DLW5BTM102SQ2L,0.12,0.11,0.12
M24M02-DRMN6TP,0.12,0.12,0.13
412F,0.12,0.12,0.12
RC0805JR-0710KL,0.12,0.12,0.13
0201B103K100CT,0.12,0.12,0.13
FX0419,0.12,0.11,0.12
CAT24C32YI-GT3,0.12,0.12,0.13
06035C223KAT2A,0.12,0.12,0.13
C0805C105K4RACTU,0.12,0.12,0.12
OS102011MS2QN1,0.12,0.12,0.12
FDS6670A,0.12,0.11,0.12
597-7701-207F,0.12,0.11,0.12
BQ500212ARGZT,0.12,0.11,0.12
CR0603-FX-1004ELF,0.12,0.12,0.13
NRS4018T2R2MDGJ,0.12,0.11,0.12
PCA9306DCUR,0.12,0.12,0.12
C0805C101J5GACTU,0.12,0.11,0.12
CL05B103KO5NNNC,0.12,0.12,0.12
CL10A106MO8NQNC,0.12,0.12,0.12
1-66099-5,0.12,0.11,0.12
D38999/26WG35PN,0.12,0.12,0.13
OPA2140AIDGKT,0.12,0.12,0.13
CL05B224KO5NNNC,0.12,0.11,0.12
MMSZ5237BT1G,0.12,0.12,0.13
533980471,0.12,0.12,0.13
FDS6375,0.12,0.12,0.13
LMK107B7225KA-TR,0.12,0.12,0.13
P6KE47,0.12,0.12,0.12
MM5Z5V1T1G,0.12,0.12,0.13
MM74HC08MX,0.11,0.1,0.11
BCX19LT1G,0.11,0.11,0.12
LM2576D2T-ADJR4G,0.11,0.11,0.11
214,0.11,0.1,0.11
FDS8958A,0.11,0.11,0.11
BCP68T1G,0.11,0.11,0.12
74HC4052D,0.11,0.11,0.12
LM2672MX-ADJ/NOPB,0.11,0.1,0.11
P6KE51,0.11,0.11,0.12
MMBD914LT3G,0.11,0.11,0.12
FDS5351,0.11,0.11,0.12
573100D00010G,0.11,0.11,0.12
215083-8,0.11,0.11,0.12
LM2904DT,0.11,0.11,0.11
LM2902M,0.11,0.11,0.11
RC1206FR-071K5L,0.11,0.1,0.11
SS14-E3/61T,0.11,0.1,0.11
EPM570T100C5N,0.11,0.11,0.11
1367073-2,0.11,0.1,0.11
ISO7761FDBQR,0.11,0.11,0.11
74ACT04SC,0.11,0.11,0.12
CRCW1206100RFKEA,0.11,0.11,0.12
AT24CM01-SSHD-B,0.11,0.11,0.11
AT24CM01-XHD-T,0.11,0.11,0.12
AT24CM01-XHM-B,0.11,0.11,0.11
LTC1857CG#PBF,0.11,0.11,0.11
HBL5266C,0.11,0.1,0.11
LTC2601CDD#TRPBF,0.11,0.11,0.12
C0805C106K8PACTU,0.11,0.11,0.12
0603B102K500CT,0.11,0.11,0.12
2617,0.11,0.1,0.11
C0805C106K8RACTU,0.11,0.1,0.11
BCP56-16T3G,0.11,0.11,0.12
ABS25-32.768KHZ-6-1-T,0.11,0.1,0.11
TMK325B7226MM-TR,0.11,0.11,0.12
D38999/26WD35SA,0.11,0.11,0.12
FTSH-110-01-L-DV-K-TR,0.11,0.1,0.11
DM164137,0.11,0.11,0.11
172171-1,0.11,0.1,0.11
HX5004NLT,0.11,0.11,0.11
MC7815BDTRKG,0.11,0.11,0.11
640457-3,0.11,0.1,0.11
643075-4,0.11,0.11,0.12
CC0805KKX7R8BB225,0.11,0.11,0.11
CDSOD323-T03,0.11,0.1,0.11
MMBZ18VALT1G,0.11,0.11,0.12
ATM04-08PA,0.11,0.11,0.12
M4T28-BR12SH1,0.11,0.11,0.12
ADUM1401ARWZ,0.11,0.11,0.12
STM32F429ZIT6TR,0.11,0.11,0.12
292161-2,0.11,0.11,0.12
16SVP180MX,0.11,0.11,0.11
NCS2200SN2T1G,0.11,0.1,0.11
KSC221JLFS,0.11,0.11,0.11
PEC12R-4225F-S0024,0.11,0.1,0.11
2997,0.11,0.11,0.12
SMA-J-P-H-ST-EM1,0.11,0.11,0.12
D38999/24WE6PN,0.11,0.11,0.11
SMMBD914LT1G,0.11,0.11,0.12
ERJ3EKF4751V,0.11,0.11,0.11
BSZ100N06LS3GATMA1,0.11,0.11,0.12
BC850CLT1G,0.11,0.11,0.11
M24308/4-3F,0.11,0.11,0.11
128-0711-201,0.11,0.11,0.11
68001-102HLF,0.11,0.11,0.11
2SK932-23-TB-E,0.11,0.11,0.11
MMSZ4681T1G,0.11,0.1,0.11
6TPE220MI,0.11,0.1,0.11
MC33204DR2G,0.11,0.11,0.11
MC14013BDG,0.11,0.11,0.12
AD7329BRUZ,0.11,0.11,0.12
ATMEGA48V-10AU,0.11,0.11,0.12
MC100LVEL11DG,0.11,0.11,0.12
SPBW06F-05,0.11,0.1,0.11
39-28-1103,0.11,0.1,0.11
CRCW0402330RFKED,0.11,0.11,0.12
CRCW04024K75FKED,0.11,0.11,0.11
1571983-8,0.11,0.11,0.11
770854-3,0.11,0.11,0.12
P6SMB22CA,0.11,0.1,0.11
D38999/26FJ37PA-LC,0.11,0.11,0.12
DR331-105BE,0.11,0.11,0.11
SMCJ300CA,0.11,0.1,0.11
BC32740TA,0.11,0.1,0.11
GRM155R70J105KA12D,0.11,0.11,0.11
GRM155R71A474KE01D,0.11,0.11,0.11
IRLML2402TRPBF,0.11,0.11,0.11
FTSH-105-01-L-DV-K-A-P-FR,0.11,0.1,0.11
GBU406,0.11,0.1,0.11
GBPC2502W,0.11,0.1,0.11
NUP4301MR6T1G,0.11,0.11,0.12
LCMXO2-640HC-4TG100C,0.11,0.11,0.11
2344656-6,0.11,0.11,0.11
1658610-4,0.11,0.11,0.11
STM32G070CBT6,0.11,0.1,0.11
C0603C475K8PACTU,0.11,0.11,0.12
PX0777,0.11,0.11,0.12
AQZ102,0.11,0.11,0.11
BLM15HD182SN1D,0.11,0.11,0.12
GCM188R71H103KA37D,0.11,0.11,0.12
D38999/20FB35SN,0.11,0.11,0.11
CRCW0402100RFKEDC,0.11,0.1,0.11
S1048-TAPE-1X100-FT,0.11,0.1,0.11
BAS21SLT1G,0.11,0.11,0.12
BAS21DW5T1G,0.11,0.1,0.11
RC0603FR-071RL,0.11,0.11,0.12
ALQ105,0.11,0.1,0.11
S310FA,0.11,0.11,0.12
FSV10150V,0.11,0.11,0.11
RC0603FR-07150KL,0.11,0.1,0.11
CC0603KRX7R9BB473,0.11,0.1,0.11
CC0603JRNPO9BN470,0.11,0.11,0.12
CC0201KRX5R5BB104,0.11,0.1,0.11
2-520184-4,0.11,0.11,0.11
SXH-001T-P0.6,0.11,0.1,0.11
16-02-0082,0.11,0.11,0.11
MMSZ5267BT1G,0.11,0.11,0.11
C0402C105K8PACTU,0.11,0.1,0.11
NC3FXX,0.11,0.1,0.11
GRM033C71C104KE14D,0.11,0.11,0.12
SN74LV1T34DCKR,0.11,0.11,0.12
SN74LVC1G32DBVR,0.11,0.11,0.11
IHLP2525CZER4R7M01,0.11,0.1,0.11
1.5KE170A,0.11,0.11,0.11
FOD817BSD,0.11,0.11,0.12
FOD817CSD,0.11,0.11,0.12
1.5KE11CA,0.11,0.11,0.11
1-102387-2,0.11,0.11,0.12
CL32A107MPVNNNE,0.11,0.1,0.11
CL32A226KAJNNNE,0.11,0.11,0.11
SBAS16XV2T1G,0.11,0.11,0.12
SBC817-25LT1G,0.11,0.11,0.12
MUR8100EG,0.11,0.11,0.12
JMK105B7474KVHF,0.11,0.1,0.11
MS3106E14S-2S,0.11,0.11,0.12
E20573-000,0.11,0.1,0.11
PCA9306DCTR,0.11,0.11,0.12
BZV55C13,0.11,0.11,0.12
BZV55C3V0,0.11,0.11,0.12
3-1825910-1,0.11,0.11,0.12
5352115-1,0.11,0.11,0.11
1-2199298-6,0.11,0.11,0.12
MS3476W14-19S,0.11,0.11,0.12
53261-1271,0.11,0.1,0.11
GRM1885C1H220JA01D,0.11,0.11,0.12
52929,0.11,0.11,0.12
GRM155R71H223KA12D,0.11,0.11,0.12
TC7662ACPA,0.11,0.1,0.11
3-770060-1,0.11,0.11,0.12
CL05A104KP5NNNC,0.11,0.11,0.11
1777989,0.11,0.11,0.12
5-747912-2,0.11,0.11,0.12
D38999/26WG41PN,0.1,0.1,0.11
P4KE10,0.1,0.1,0.1
D38999/26WG16PN,0.1,0.09,0.1
CL05C100JB5NNNC,0.1,0.1,0.1
1-776087-1,0.1,0.09,0.1
FDC610PZ,0.1,0.1,0.11
CRCW060322K0FKEA,0.1,0.1,0.11
AT04-4P-PM11,0.1,0.1,0.11
RMCF0402FT10R0,0.1,0.1,0.11
2309409-1,0.1,0.1,0.11
D6F-P0010A1,0.1,0.1,0.11
LM339DTBR2G,0.1,0.09,0.1
04025A820JAT2A,0.1,0.1,0.11
FTSH-107-01-L-DV-K-A,0.1,0.1,0.11
LM393DMR2G,0.1,0.1,0.11
C1210C476M4PACTU,0.1,0.1,0.11
P0473NLT,0.1,0.1,0.1
OPB815WZ,0.1,0.1,0.1
CRCW08051M00FKEA,0.1,0.1,0.11
FDMS3662,0.1,0.09,0.1
CRCW060349R9FKEA,0.1,0.09,0.1
DT06-2S-EP06,0.1,0.1,0.11
LAN8710AI-EZK-TR-ABC,0.1,0.1,0.1
204-0016-000,0.1,0.09,0.1
794805-1,0.1,0.09,0.1
DT04-6P-E004,0.1,0.09,0.1
1593QPCB,0.1,0.1,0.1
43045-0614,0.1,0.1,0.11
262104,0.1,0.1,0.1
3382G-1-103G,0.1,0.1,0.1
S29AL016J70TFI023,0.1,0.1,0.11
PX0443,0.1,0.1,0.11
APHHS1005CGCK,0.1,0.1,0.11
MS3106F14S-2P,0.1,0.1,0.11
MF-SM075-2,0.1,0.1,0.11
HR10A-10P-12S(73),0.1,0.1,0.1
CR0603-FX-33R0ELF,0.1,0.09,0.1
LVK12R010DER,0.1,0.1,0.1
KSZ8081MNXCA,0.1,0.1,0.11
NCV8450ASTT3G,0.1,0.1,0.11
2-520103-2,0.1,0.1,0.11
NCV8406ASTT3G,0.1,0.09,0.1
SN65LVDS4RSET,0.1,0.1,0.11
SML-LX0402SUGC-TR,0.1,0.1,0.1
1062-14-0122,0.1,0.09,0.1
1062-16-0644,0.1,0.1,0.11
BAS16L,0.1,0.09,0.1
SMMUN2211LT1G,0.1,0.1,0.1
AT86RF231-ZU,0.1,0.1,0.11
ALQ312,0.1,0.1,0.1
1.5SMC18A,0.1,0.1,0.1
